Assay1 Amplitude,Assay2 Amplitude,Cluster
1264.76953,1475.17566,1
1264.0603,1335.96338,1
1264.24646,1385.34253,1
1264.23535,1326.92065,1
1264.46484,1423.18774,1
1264.42261,1372.66187,1
1264.337,1373.78772,1
1264.566,1360.8125,1
1264.02576,1294.78992,1
1264.64966,1356.62415,1
1264.44177,1428.365,1
1264.189,1508.723,1
1264.29333,1402.46985,1
1265.03186,1415.50122,1
1265.693,1441.91846,1
1265.307,1368.72449,1
1265.05554,1332.91589,1
1265.98853,1420.15515,1
1265.37439,1421.24854,1
1265.39319,1369.40576,1
1265.0542,1267.1676,1
1265.888,1342.19775,1
1265.00635,1486.95959,1
1265.06873,1268.7439,1
1265.97485,1406.7644,1
1265.15588,1399.27991,1
1265.0332,1379.329,1
1265.65234,1406.21631,1
1265.54419,1380.4314,1
1265.56885,1395.89319,1
1265.19788,1378.42627,1
1265.36121,1317.13525,1
1265.33472,1317.214,1
1265.40845,1320.34973,1
1265.73547,1295.89856,1
1265.96057,1417.00085,1
1265.90625,1333.4325,1
1265.04907,1358.6427,1
1265.43262,1457.23645,1
1265.944,1351.98083,1
1265.16882,1319.09155,1
1265.2561,1249.59058,1
1265.00684,1342.47437,1
1265.80469,1345.95691,1
1265.16382,1367.56592,1
1265.53833,1363.35,1
1265.542,1340.88245,1
1265.63171,1412.88147,1
1265.611,1380.9967,1
1265.90015,1390.17651,1
1265.99866,1329.93481,1
1265.167,1483.49658,1
1265.52771,1384.73328,1
1265.31311,1419.7832,1
1265.71338,1365.24207,1
1265.19592,1381.46912,1
1265.59229,1339.60364,1
1265.04614,1373.03394,1
1265.74268,1401.76245,1
1265.29761,1436.261,1
1265.38611,1391.47546,1
1265.81238,1351.07593,1
1265.44543,1461.93909,1
1265.57031,1389.74683,1
1265.5094,1435.05286,1
1265.50757,1371.79065,1
1265.76318,1363.059,1
1265.19128,1406.53577,1
1265.58582,1321.80786,1
1265.18042,1323.64,1
1265.97827,1331.50378,1
1265.83838,1391.52161,1
1265.6,1355.323,1
1265.10608,1305.47058,1
1265.65466,1387.30212,1
1265.72974,1398.46973,1
1265.5387,1354.55273,1
1265.91846,1366.30566,1
1265.00891,1475.03052,1
1265.23572,1440.5769,1
1265.73523,1410.83337,1
1265.243,1328.59363,1
1265.51318,1359.463,1
1265.02673,1343.64709,1
1265.66711,1254.726,1
1265.20679,1346.78577,1
1265.85083,1319.998,1
1265.719,1413.73389,1
1265.569,1260.02917,1
1265.488,1507.4292,1
1265.62085,1543.89954,1
1266.35376,1413.65662,1
1266.87427,1383.23315,1
1266.97729,1434.16272,1
1266.54468,1366.16235,1
1266.64307,1437.67639,1
1266.3595,1390.37451,1
1266.49084,1291.08252,1
1266.92859,1384.42468,1
1266.9436,1308.11877,1
1266.5658,1379.08,1
1266.71948,1363.09045,1
1266.24109,1383.02051,1
1266.01587,1340.29358,1
1266.31421,1442.78052,1
1266.26758,1317.9115,1
1266.71655,1408.3186,1
1266.54065,1412.42236,1
1266.48462,1324.97571,1
1266.81042,1440.57654,1
1266.61218,1410.9873,1
1266.95569,1333.42358,1
1266.24048,1381.03186,1
1266.97717,1394.152,1
1266.45129,1405.18176,1
1266.10742,1434.93188,1
1266.27344,1277.47693,1
1266.09058,1411.30566,1
1266.38452,1375.72375,1
1266.88867,1558.25781,1
1266.56128,1285.15381,1
1266.27332,1243.23511,1
1266.26331,1314.4375,1
1266.78833,1355.62769,1
1266.15833,1464.97473,1
1266.75879,1381.59851,1
1266.64563,1433.60925,1
1266.56311,1351.69507,1
1266.39111,1394.03149,1
1266.85645,1429.48462,1
1266.44653,1423.24268,1
1266.08972,1513.9624,1
1266.75916,1301.49768,1
1266.051,1445.44861,1
1266.0708,1483.38513,1
1266.03027,1327.68286,1
1266.22412,1345.72327,1
1266.32361,1445.13416,1
1266.387,1306.58521,1
1266.40784,1333.17639,1
1266.67114,1357.925,1
1266.8645,1343.21545,1
1266.62756,1384.43018,1
1266.04663,1313.21558,1
1266.95007,1331.18481,1
1266.98376,1386.441,1
1266.45935,1301.24658,1
1266.091,1384.901,1
1266.72925,1369.53113,1
1266.95166,1276.37109,1
1266.31824,1385.884,1
1266.58972,1434.983,1
1266.75,1491.92261,1
1266.91711,1319.45813,1
1266.62878,1381.73438,1
1266.338,1421.17444,1
1266.87,1385.41748,1
1266.50256,1414.0835,1
1266.31348,1386.84521,1
1266.19,1357.937,1
1266.23486,1358.82629,1
1266.71631,1296.36731,1
1266.36768,1388.466,1
1266.2572,1346.13855,1
1266.88928,1452.50549,1
1266.84473,1376.89941,1
1266.48779,1499.79138,1
1266.44922,1347.23523,1
1266.28687,1416.80579,1
1266.13684,1422.37622,1
1267.80811,1295.58911,1
1267.90015,1416.06433,1
1267.109,1355.05,1
1267.48291,1337.21765,1
1267.17749,1431.28723,1
1267.08777,1393.20874,1
1267.93933,1458.50244,1
1267.83093,1334.08911,1
1267.52124,1353.28882,1
1267.8573,1513.17334,1
1267.68079,1391.79089,1
1267.05688,1435.98462,1
1267.96423,1380.71021,1
1267.18066,1422.1355,1
1267.03455,1434.92029,1
1267.22754,1457.13586,1
1267.18958,1371.42346,1
1267.032,1287.11292,1
1267.95862,1365.12488,1
1267.52808,1379.674,1
1267.00476,1360.41711,1
1267.18958,1420.25452,1
1267.9314,1399.70874,1
1267.44006,1339.79822,1
1267.09875,1395.33728,1
1267.47144,1421.681,1
1267.471,1421.683,1
1267.085,1418.87769,1
1267.383,1349.22339,1
1267.31311,1350.06677,1
1267.66064,1417.101,1
1267.01318,1302.59058,1
1267.15662,1399.025,1
1267.25391,1416.94861,1
1267.00085,1442.4668,1
1267.14063,1407.68591,1
1267.64722,1354.92871,1
1267.8158,1429.84619,1
1267.28882,1360.3064,1
1267.70679,1427.747,1
1267.31592,1274.782,1
1267.24463,1373.24634,1
1267.03259,1337.69678,1
1267.61658,1412.67358,1
1267.866,1323.59741,1
1267.9552,1271.99341,1
1267.184,1346.33459,1
1267.1272,1358.33179,1
1267.32092,1274.14539,1
1267.05627,1437.42163,1
1267.18884,1375.95789,1
1267.58069,1372.0741,1
1267.62244,1421.11633,1
1267.69714,1324.96021,1
1267.71179,1409.64282,1
1267.36707,1313.3031,1
1267.4115,1373.18225,1
1267.07349,1375.509,1
1267.70007,1356.69312,1
1267.44519,1400.43384,1
1267.286,1349.08325,1
1267.99133,1407.23694,1
1267.19482,1365.41431,1
1267.49634,1408.264,1
1267.57214,1456.8645,1
1267.13074,1358.79248,1
1267.77185,1325.70776,1
1267.17188,1418.85132,1
1267.976,1440.13354,1
1267.48389,1395.29,1
1267.46838,1353.16809,1
1267.36035,1434.6825,1
1267.9718,1352.35059,1
1267.95728,1448.55286,1
1267.23059,1456.28162,1
1267.34814,1347.031,1
1267.878,1403.17163,1
1267.297,1360.454,1
1267.79041,1333.17261,1
1267.663,1312.0614,1
1267.46814,1436.56152,1
1267.02014,1314.11267,1
1267.25342,1348.75732,1
1267.45654,1295.08484,1
1267.914,1437.31384,1
1267.97119,1402.748,1
1267.9292,1324.03625,1
1267.93542,1448.65649,1
1267.49243,1335.56689,1
1267.15063,1328.77063,1
1267.5083,1245.18311,1
1267.13477,1444.132,1
1267.15515,1471.28027,1
1267.86133,1551.14661,1
1268.41345,1537.71936,1
1268.34912,1453.10791,1
1268.01868,1435.85071,1
1268.99731,1419.523,1
1268.83423,1329.34167,1
1268.82642,1394.30249,1
1268.53076,1382.852,1
1268.745,1440.53845,1
1268.64685,1427.10242,1
1268.4314,1413.93494,1
1268.50159,1405.50366,1
1268.37537,1421.22559,1
1268.84143,1475.97034,1
1268.04553,1308.56506,1
1268.52832,1364.57117,1
1268.37158,1421.119,1
1268.12024,1376.51733,1
1268.17078,1380.43616,1
1268.82434,1386.10449,1
1268.73,1396.69775,1
1268.48718,1332.10583,1
1268.05115,1318.597,1
1268.33154,1422.68555,1
1268.52625,1330.89734,1
1268.76074,1429.6283,1
1268.18079,1375.25635,1
1268.795,1364.0116,1
1268.43115,1378.78137,1
1268.27869,1463.50037,1
1268.52112,1462.628,1
1268.01245,1476.91626,1
1268.25989,1410.80347,1
1268.93018,1373.38623,1
1268.9021,1332.29468,1
1268.71863,1351.97021,1
1268.308,1356.12354,1
1268.397,1382.58008,1
1268.5575,1222.74182,1
1268.45361,1329.09851,1
1268.96619,1414.75757,1
1268.55225,1387.79236,1
1268.44812,1292.99731,1
1268.89258,1516.93774,1
1268.85632,1417.0332,1
1268.645,1366.22839,1
1268.65771,1399.80408,1
1268.83118,1450.09216,1
1268.75891,1335.15747,1
1268.41125,1385.639,1
1268.90515,1348.18054,1
1268.49963,1252.56787,1
1268.7511,1299.67883,1
1268.50488,1390.56921,1
1268.79639,1330.4303,1
1268.812,1255.79163,1
1268.19666,1467.30066,1
1268.25989,1338.66809,1
1268.75684,1380.52258,1
1268.09412,1412.47449,1
1268.85913,1463.03943,1
1268.75452,1468.98608,1
1268.45764,1237.48132,1
1268.79578,1334.31555,1
1268.22522,1408.75391,1
1268.201,1306.33447,1
1268.74634,1403.59668,1
1268.42188,1393.56812,1
1268.86279,1347.72876,1
1268.36389,1411.58484,1
1269.18359,1377.444,1
1269.70691,1378.68567,1
1269.04846,1355.5907,1
1269.3783,1428.769,1
1269.08179,1388.83667,1
1269.74487,1354.34827,1
1269.84241,1374.87219,1
1269.74036,1382.98584,1
1269.44214,1404.14954,1
1269.285,1329.40149,1
1269.51392,1376.10864,1
1269.33618,1292.2428,1
1269.70447,1519.42786,1
1269.7157,1352.84985,1
1269.00818,1485.31763,1
1269.16211,1339.343,1
1269.72363,1350.7356,1
1269.6532,1341.81958,1
1269.95227,1399.67749,1
1269.97473,1393.1311,1
1269.007,1331.00745,1
1269.26367,1319.92419,1
1269.93188,1343.95789,1
1269.91638,1437.97791,1
1269.56213,1373.47339,1
1269.36633,1387.81689,1
1269.59863,1326.69922,1
1269.85278,1343.55212,1
1269.69238,1281.07019,1
1269.1344,1485.94446,1
1269.57556,1342.4054,1
1269.672,1278.74451,1
1269.20837,1319.71082,1
1269.40845,1332.952,1
1269.81921,1352.4718,1
1269.128,1306.709,1
1269.51074,1357.5918,1
1269.78943,1392.26746,1
1269.43225,1300.964,1
1269.78394,1434.60181,1
1269.902,1349.31689,1
1269.88989,1439.05371,1
1269.72961,1413.27283,1
1269.62366,1530.48669,1
1269.59021,1227.39307,1
1269.29663,1345.50488,1
1269.21326,1286.57288,1
1269.79822,1348.12109,1
1269.55359,1340.07361,1
1269.79041,1340.17175,1
1269.14368,1375.347,1
1269.13147,1351.51147,1
1269.42358,1325.84937,1
1269.54761,1211.56091,1
1269.07019,1384.93079,1
1269.07507,1340.09265,1
1269.06165,1323.48828,1
1269.37451,1271.86914,1
1269.71509,1391.491,1
1269.79749,1448.3374,1
1269.27271,1285.98022,1
1269.86829,1425.09631,1
1269.51868,1350.67041,1
1269.31543,1288.042,1
1269.53784,1393.9198,1
1269.88513,1341.65637,1
1269.96582,1350.29749,1
1269.71167,1382.60352,1
1269.47339,1390.75427,1
1269.92712,1369.26514,1
1269.803,1350.00439,1
1269.35034,1511.08484,1
1269.71924,1462.39539,1
1269.42981,1345.4646,1
1269.0498,1359.10864,1
1269.53748,1329.726,1
1269.46851,1336.28479,1
1269.52356,1333.20251,1
1269.46985,1450.44861,1
1269.57263,1339.71765,1
1269.26257,1408.88647,1
1269.32385,1418.41321,1
1269.93054,1347.90247,1
1269.16809,1312.51465,1
1269.59326,1365.86,1
1269.30579,1464.06482,1
1269.21875,1301.66919,1
1269.891,1405.62439,1
1269.17456,1443.36145,1
1269.244,1415.47034,1
1269.94263,1439.23,1
1269.96777,1393.02014,1
1269.50452,1385.54077,1
1269.92651,1409.75281,1
1269.12939,1424.737,1
1269.35449,1385.268,1
1269.1825,1464.09119,1
1270.43848,1443.57507,1
1270.58069,1399.07959,1
1270.54468,1464.65723,1
1270.12415,1341.218,1
1270.80981,1360.93213,1
1270.5741,1314.97339,1
1270.01526,1478.08752,1
1270.0354,1319.9552,1
1270.238,1347.10132,1
1270.65808,1482.358,1
1270.97327,1396.4917,1
1270.54175,1398.214,1
1270.81335,1398.32886,1
1270.98413,1328.33569,1
1270.17224,1454.36108,1
1270.2821,1432.771,1
1270.18787,1350.04712,1
1270.70972,1407.26587,1
1270.1803,1404.58655,1
1270.99377,1506.06873,1
1270.272,1300.49,1
1270.80884,1386.255,1
1270.22729,1349.07776,1
1270.80139,1431.21729,1
1270.34253,1427.58594,1
1270.83447,1368.274,1
1270.82446,1384.316,1
1270.3103,1346.32056,1
1270.1781,1417.12219,1
1270.17761,1363.60754,1
1270.87219,1401.4751,1
1270.5022,1379.31958,1
1270.595,1399.64819,1
1270.37952,1305.12866,1
1270.67456,1365.251,1
1270.55981,1497.99451,1
1270.75256,1371.73083,1
1270.36853,1344.834,1
1270.06482,1361.526,1
1270.82813,1420.52832,1
1270.15759,1405.626,1
1270.854,1404.49072,1
1270.40466,1334.234,1
1270.13757,1352.29785,1
1270.79114,1398.93408,1
1270.54724,1294.60522,1
1270.61646,1282.66211,1
1270.006,1300.75488,1
1270.94543,1431.07983,1
1270.3512,1347.29041,1
1270.87012,1402.45764,1
1270.93945,1389.99438,1
1270.93542,1375.00525,1
1270.58679,1479.04028,1
1270.59717,1378.22766,1
1270.13867,1447.36011,1
1270.76624,1433.46033,1
1270.02246,1378.14221,1
1270.19421,1403.54688,1
1270.35071,1400.7074,1
1270.97327,1419.27539,1
1270.1665,1432.01733,1
1270.16431,1413.63989,1
1270.03809,1405.7804,1
1270.02783,1379.49915,1
1270.71326,1372.13867,1
1270.32764,1318.91223,1
1270.61035,1425.769,1
1270.396,1348.88171,1
1270.21716,1368.17017,1
1270.79114,1459.97021,1
1270.57092,1428.10449,1
1270.32764,1369.35925,1
1270.23828,1381.65747,1
1270.51343,1402.5415,1
1270.00647,1394.88245,1
1270.83936,1440.798,1
1270.23462,1422.41724,1
1270.63147,1353.58728,1
1270.0343,1418.33862,1
1270.43127,1383.83789,1
1270.77759,1337.113,1
1270.75269,1296.30566,1
1270.7926,1454.48975,1
1270.05957,1421.01746,1
1270.48145,1281.41553,1
1270.84619,1427.751,1
1270.849,1366.28857,1
1270.31458,1498.457,1
1270.86511,1438.17932,1
1270.241,1361.67981,1
1270.917,1301.74951,1
1270.77661,1360.93054,1
1270.7511,1438.60193,1
1270.08264,1418.86914,1
1271.42529,1326.54236,1
1271.39038,1365.05664,1
1271.90527,1226.34448,1
1271.51208,1298,1
1271.50562,1382.37537,1
1271.13684,1352.17871,1
1271.44238,1386.99182,1
1271.595,1449.03284,1
1271.70642,1331.989,1
1271.57642,1466.23608,1
1271.84814,1359.1615,1
1271.494,1355.63684,1
1271.64319,1337.26123,1
1271.72363,1223.6217,1
1271.535,1362.626,1
1271.82031,1421.32861,1
1271.4165,1365.67871,1
1271.87439,1421.82178,1
1271.72437,1347.36047,1
1271.45129,1295.33313,1
1271.61926,1287.44006,1
1271.30066,1461.76074,1
1271.28333,1319.0105,1
1271.01013,1369.448,1
1271.77588,1361.21667,1
1271.337,1320.24475,1
1271.82385,1382.5741,1
1271.09363,1318.0127,1
1271.829,1382.4928,1
1271.04492,1349.58569,1
1271.33789,1372.77734,1
1271.50439,1365.07922,1
1271.67981,1402.40808,1
1271.23767,1436.77979,1
1271.23254,1319.727,1
1271.57434,1319.77454,1
1271.35,1348.9176,1
1271.79138,1363.402,1
1271.66345,1331.1051,1
1271.39868,1356.22693,1
1271.59631,1390.54968,1
1271.0343,1306.73547,1
1271.40942,1442.42444,1
1271.35962,1314.4292,1
1271.66333,1287.46094,1
1271.50928,1433.53809,1
1271.99255,1370.93225,1
1271.12024,1340.97937,1
1271.05835,1320.15,1
1271.53394,1490.83545,1
1271.32813,1354.90979,1
1271.71521,1274.04956,1
1271.8988,1420.14929,1
1271.7041,1459.01746,1
1271.69885,1424.647,1
1271.426,1332.095,1
1271.72412,1284.52246,1
1271.576,1326.5802,1
1271.27454,1344.489,1
1271.16785,1399.99023,1
1271.71887,1388.11182,1
1271.62891,1376.04419,1
1271.77124,1323.73669,1
1271.09644,1307.07446,1
1271.32092,1473.05078,1
1271.33337,1430.04358,1
1271.661,1378.44116,1
1271.38684,1364.81445,1
1271.98743,1497.51636,1
1271.45886,1321.41711,1
1271.68774,1333.40552,1
1271.3197,1523.41663,1
1271.54163,1433.19263,1
1271.38989,1403.27075,1
1271.78662,1344.8291,1
1271.66272,1381.56934,1
1271.66528,1417.15894,1
1271.60461,1315.25623,1
1271.13733,1359.23218,1
1271.873,1477.05249,1
1271.37549,1353.54834,1
1271.07068,1413.9353,1
1271.64185,1398.8551,1
1271.68433,1367.34033,1
1271.589,1395.83325,1
1271.76526,1446.42261,1
1271.71582,1438.87024,1
1272.285,1405.84058,1
1272.46643,1293.5929,1
1272.40857,1381.38037,1
1272.17529,1520.30176,1
1272.14612,1413.27307,1
1272.336,1308.1969,1
1272.02307,1299.951,1
1272.38257,1446.12354,1
1272.74634,1453.01526,1
1272.82593,1367.11157,1
1272.55957,1380.41418,1
1272.07178,1378.25757,1
1272.867,1292.49548,1
1272.47485,1366.32349,1
1272.15161,1406.35779,1
1272.01489,1364.08215,1
1272.63806,1440.18481,1
1272.99622,1357.70654,1
1272.33862,1230.438,1
1272.86243,1386.35876,1
1272.22339,1363.68555,1
1272.94006,1343.43335,1
1272.40283,1411.54883,1
1272.55164,1417.631,1
1272.20923,1348.79468,1
1272.38855,1405.78711,1
1272.25232,1355.49976,1
1272.33887,1293.71033,1
1272.82532,1393.51379,1
1272.1134,1397.15784,1
1272.83569,1336.70166,1
1272.13757,1308.805,1
1272.65259,1387.0033,1
1272.476,1296.23743,1
1272.24756,1416.29285,1
1272.23328,1376.183,1
1272.79712,1433.54407,1
1272.17358,1456.7019,1
1272.351,1287.61316,1
1272.16809,1397.04761,1
1272.41467,1285.8219,1
1272.83948,1352.234,1
1272.83167,1487.7196,1
1272.08167,1378.56177,1
1272.65845,1346.349,1
1272.78979,1440.97449,1
1272.04651,1373.34741,1
1272.38623,1376.72925,1
1272.20728,1330.28027,1
1272.59387,1322.02332,1
1272.50281,1452.73315,1
1272.7738,1401.02515,1
1272.80359,1366.71252,1
1272.571,1344.20374,1
1272.38464,1434.00269,1
1272.50732,1458.95422,1
1272.24353,1346.73071,1
1272.88843,1307.0011,1
1272.955,1369.37329,1
1272.37036,1470.92529,1
1272.54626,1240.54944,1
1272.63013,1497.01648,1
1272.06958,1374.11572,1
1272.59668,1318.0459,1
1272.70117,1321.16943,1
1272.7002,1342.78772,1
1272.76746,1351.36914,1
1272.534,1323.12427,1
1272.25354,1357.12683,1
1272.76221,1445.40674,1
1272.67419,1397.30579,1
1272.1394,1454.52429,1
1272.14063,1424.32593,1
1272.21948,1428.36768,1
1272.60645,1339.2345,1
1272.71533,1341.56091,1
1272.8031,1361.4845,1
1272.24146,1370.61218,1
1272.71313,1441.26453,1
1272.114,1373.1322,1
1272.47449,1319.717,1
1272.57849,1374.91467,1
1272.31384,1259.92419,1
1272.782,1293.16345,1
1272.66284,1389.4126,1
1272.43665,1396.034,1
1272.48425,1299.67078,1
1272.87817,1397.018,1
1272.30872,1267.28711,1
1272.80786,1507.246,1
1272.34253,1406.74719,1
1272.29065,1401.30237,1
1273.35547,1433.49084,1
1273.73279,1398.85962,1
1273.11487,1377.34839,1
1273.07544,1343.78271,1
1273.85754,1534.68,1
1273.094,1395.10229,1
1273.21411,1330.69824,1
1273.82275,1387.88025,1
1273.45081,1394.17175,1
1273.87976,1420.464,1
1273.82642,1442.07776,1
1273.34338,1267.20435,1
1273.52356,1408.33813,1
1273.50049,1373.88916,1
1273.55261,1276.15942,1
1273.15247,1333.81738,1
1273.94043,1299.36719,1
1273.668,1330.1759,1
1273.53906,1369.00891,1
1273.21973,1454.17871,1
1273.61133,1503.10059,1
1273.55334,1407.60522,1
1273.31165,1409.80859,1
1273.11621,1398.63672,1
1273.59875,1361.05542,1
1273.273,1414.89221,1
1273.662,1323.04529,1
1273.80029,1247.343,1
1273.4519,1395.12708,1
1273.443,1414.33289,1
1273.9165,1288.93762,1
1273.86511,1383.79968,1
1273.41333,1423.60974,1
1273.5033,1326.57947,1
1273.0127,1459.05859,1
1273.05383,1397.41956,1
1273.3551,1511.93872,1
1273.21289,1332.661,1
1273.12122,1382.96741,1
1273.777,1334.64441,1
1273.95557,1304.86475,1
1273.4115,1472.35852,1
1273.086,1426.87927,1
1273.11316,1342.86243,1
1273.49524,1424.25647,1
1273.80151,1378.57361,1
1273.41479,1381.42285,1
1273.28,1422.17712,1
1273.48157,1394.18872,1
1273.489,1472.35974,1
1273.27051,1317.11829,1
1273.68677,1470.07788,1
1273.78015,1367.498,1
1273.90222,1279.9436,1
1273.715,1318.88074,1
1273.43628,1359.6803,1
1273.31348,1444.10938,1
1273.74756,1388.76257,1
1273.584,1526.73621,1
1273.0542,1425.28772,1
1273.22131,1336.29077,1
1273.57593,1333.97864,1
1273.84021,1470.77747,1
1273.54932,1328.02112,1
1273.8855,1434.81665,1
1273.09949,1437.28,1
1273.82129,1458.68408,1
1273.60376,1375.339,1
1273.13391,1286.79358,1
1273.30359,1443.07434,1
1273.20544,1277.98755,1
1273.317,1360.93628,1
1273.62073,1526.29944,1
1273.29187,1404.759,1
1273.99585,1445.694,1
1273.34668,1403.44446,1
1273.35217,1288.93481,1
1273.20325,1391.55591,1
1273.52966,1409.177,1
1273.22351,1290.57471,1
1273.96082,1383.29651,1
1273.90125,1413.89978,1
1273.4126,1460.801,1
1273.623,1363.307,1
1273.21411,1287.51953,1
1273.34131,1340.59875,1
1273.79224,1348.84,1
1273.79834,1265.6554,1
1273.40283,1308.0061,1
1273.088,1489.01819,1
1273.73315,1427.15625,1
1273.25977,1358.665,1
1273.37048,1510.882,1
1273.04688,1463.26233,1
1274.75061,1383.99231,1
1274.2749,1373.03015,1
1274.27063,1403.37219,1
1274.02563,1298.86108,1
1274.67761,1397.75134,1
1274.3031,1422.17859,1
1274.23413,1418.13855,1
1274.533,1470.25757,1
1274.37671,1403.68311,1
1274.58386,1344.362,1
1274.26392,1434.63013,1
1274.44958,1317.63989,1
1274.20972,1396.65625,1
1274.57275,1337.45654,1
1274.59619,1393.09863,1
1274.7655,1363.18945,1
1274.97913,1383.98047,1
1274.70007,1334.71765,1
1274.22754,1331.1969,1
1274.66687,1323.50977,1
1274.32166,1390.83374,1
1274.42224,1376.50928,1
1274.95044,1392.50208,1
1274.10718,1475.247,1
1274.27039,1417.14526,1
1274.43445,1357.19531,1
1274.60217,1372.63147,1
1274.29993,1388.104,1
1274.35022,1400.37012,1
1274.88074,1359.57947,1
1274.30347,1400.89771,1
1274.17737,1298.35291,1
1274.42065,1303.13049,1
1274.12793,1361.736,1
1274.46521,1381.5144,1
1274.37329,1368.97351,1
1274.17114,1333.70593,1
1274.115,1310.33057,1
1274.86572,1358.76709,1
1274.45032,1296.43945,1
1274.09631,1329.6886,1
1274.37439,1380.519,1
1274.94031,1395.6095,1
1274.13062,1378.07983,1
1274.1322,1390.70483,1
1274.22192,1337.88989,1
1274.1687,1508.973,1
1274.36084,1484.69263,1
1274.94116,1442.68982,1
1274.21741,1287.61072,1
1274.49731,1440.48865,1
1274.31018,1366.42236,1
1274.55994,1469.36292,1
1274.90576,1291.51233,1
1274.78345,1446.9126,1
1274.47839,1318.65723,1
1274.52026,1383.0083,1
1274.04639,1300.1532,1
1274.26257,1418.41333,1
1274.73608,1368.68335,1
1274.19934,1432.91565,1
1274.57324,1373.25745,1
1274.13855,1351.78882,1
1274.49622,1394.60815,1
1274.2113,1504.29626,1
1274.1554,1401.22937,1
1274.382,1379.942,1
1274.89343,1514.01013,1
1274.015,1372.79822,1
1274.75232,1275.03271,1
1274.361,1405.49207,1
1274.515,1397.73853,1
1274.049,1404.72131,1
1274.32666,1452.80884,1
1274.68469,1440.75049,1
1274.88123,1446.49133,1
1274.92712,1451.95435,1
1274.12976,1378.91553,1
1274.85828,1349.44006,1
1274.3468,1470.20264,1
1274.19775,1396.14063,1
1274.53723,1439.19678,1
1274.04407,1388.4762,1
1274.74475,1340.83423,1
1274.00928,1375.772,1
1274.7262,1367.91821,1
1274.7168,1464.08044,1
1274.92053,1286.079,1
1274.83228,1352.7489,1
1274.6145,1456.57947,1
1274.075,1336.21606,1
1274.13074,1401.35864,1
1274.66553,1431.99622,1
1274.66443,1358.21277,1
1274.92261,1417.21265,1
1274.60242,1406.91028,1
1274.10132,1365.19,1
1274.74634,1404.89465,1
1274.08533,1507.5531,1
1274.807,1303.68982,1
1274.11719,1410.12793,1
1274.80688,1472.37524,1
1274.01477,1477.77319,1
1274.99744,1375.85876,1
1274.23462,1445.37549,1
1274.77368,1423.35876,1
1274.92566,1354.39709,1
1274.80151,1379.21667,1
1274.4762,1387.65173,1
1274.71423,1407.80908,1
1274.782,1465.17432,1
1275.18042,1370.94348,1
1275.41357,1396.09875,1
1275.80542,1306.5011,1
1275.88489,1337.49768,1
1275.52466,1446.139,1
1275.45728,1515.9563,1
1275.8335,1372.68677,1
1275.98694,1449.43237,1
1275.34717,1457.95532,1
1275.1228,1292.57556,1
1275.949,1336.92053,1
1275.20313,1358.70886,1
1275.92139,1430.02429,1
1275.48376,1394.74,1
1275.979,1409.73083,1
1275.593,1374.55334,1
1275.06274,1351.60828,1
1275.02051,1341.08691,1
1275.76978,1312.017,1
1275.36682,1385.27429,1
1275.699,1405.05835,1
1275.76318,1159.56,1
1275.88672,1325.24841,1
1275.9093,1375.02637,1
1275.26416,1435.52112,1
1275.77856,1331.53113,1
1275.89526,1358.78845,1
1275.49707,1391.31079,1
1275.11841,1380.5415,1
1275.16968,1325.35046,1
1275.98328,1384.13428,1
1275.11963,1350.85938,1
1275.01685,1285.46252,1
1275.54346,1428.93237,1
1275.81519,1283.6969,1
1275.49353,1386.54517,1
1275.41846,1401.05054,1
1275.48816,1425.41345,1
1275.42151,1306.88159,1
1275.35156,1355.68616,1
1275.50171,1304.81885,1
1275.62659,1451.63,1
1275.85876,1417.15332,1
1275.98584,1294.42566,1
1275.65039,1392.21375,1
1275.96387,1390.15894,1
1275.65393,1344.90332,1
1275.93481,1433.52563,1
1275.00769,1324.35413,1
1275.53589,1383.72925,1
1275.046,1310.9469,1
1275.1731,1434.46887,1
1275.747,1352.788,1
1275.52332,1346.034,1
1275.77686,1411.46167,1
1275.08521,1436.73511,1
1275.45532,1420.8866,1
1275.53259,1318.06689,1
1275.84351,1367.89429,1
1275.88843,1458.61194,1
1275.90991,1349.297,1
1275.87146,1327.71582,1
1275.09692,1320.99536,1
1275.004,1385.58826,1
1275.38342,1394.021,1
1275.81177,1413.43262,1
1275.11719,1433.33557,1
1275.96777,1357.48755,1
1275.47986,1332.09351,1
1275.32983,1366.45923,1
1275.80713,1362.88049,1
1275.74512,1417.43835,1
1275.35022,1307.2522,1
1275.40308,1378.23584,1
1275.56335,1463.90259,1
1275.48279,1441.27869,1
1275.35425,1496.545,1
1275.68176,1314.77625,1
1275.21619,1383.25134,1
1275.16492,1373.015,1
1275.989,1352.93115,1
1275.82239,1351.126,1
1275.1228,1325.94324,1
1275.28723,1322.1499,1
1275.38049,1365.76733,1
1275.416,1335.10852,1
1275.83179,1365.05859,1
1275.51428,1399.35547,1
1275.63013,1374.75793,1
1275.37878,1327.40845,1
1275.94543,1433.13477,1
1275.27942,1402.07153,1
1275.148,1366.81665,1
1275.96521,1410.4303,1
1275.71545,1493.63757,1
1275.4939,1297.47363,1
1275.53931,1385.94714,1
1275.34851,1467.11108,1
1275.8114,1367.93164,1
1275.30078,1375.75293,1
1275.62024,1398.36157,1
1275.3634,1408.71643,1
1275.35815,1226.37927,1
1275.67664,1406.02051,1
1275.08386,1277.89429,1
1275.49585,1271.04211,1
